-0.316128555928365	31.1849746587384
-0.316040817891256	30.5960094670627
-0.286041561757223	29.8520762691827
-0.256029431019918	29.263864598541
-0.226033035908834	28.6790362693806
-0.196048561726705	28.097682967436
-0.166039768849508	27.1399059293209
-0.136049572621481	26.565051177078
-0.106039349232809	25.6102099232058
-0.0760529677020472	24.6558987440816
-0.0460298697101038	24.0920195289903
-0.0160511175738733	23.3109350353842
0.0139734745025635	22.3568913292943
0.0439744964241982	21.8014094863518
0.0739600658416748	20.456313763278
0.103945851325989	19.9106261310714
0.133972778916359	18.9704078084866
0.163963317871094	18.5691307310378
0.193957567214966	17.7609119249375
0.223958253860474	16.9453233773791
0.253961563110352	16.413583882566
0.283969104290008	14.7654231099286
0.313944190740585	14.3493320429471
0.343951046466827	13.4123576418684
0.373967826366425	12.5754654997444
0.403964519500732	11.2257977628144
0.433948665857315	10.8043945975393
0.463947057723999	9.46232220802562
0.493976771831512	8.97262661489639
0.523959636688232	8.07023217791808
0.553957462310791	6.80905017961341
0.583983659744263	6.34019174590991
0.613968014717102	5.50041147020191
0.643970251083374	4.65825410967561
0.67397665977478	4.23639479905884
0.703956842422485	3.81407483429035
0.733957767486572	2.96823402987172
0.763952255249023	2.12109639666145
0.793950319290161	1.69715618960028
0.823965311050415	0.848764271553587
0.853975653648376	0
0.883925497531891	-0.424405419361475
0.913984358310699	-1.27303002005671
0.943960189819336	-1.69715618960028
0.973966598510742	-2.12109639666145
1.00396609306335	-2.96823402987172
1.03393363952637	-3.39133941979635
1.063960313797	-4.26789330029081
1.09396076202393	-4.26789330029081
1.12399208545685	-5.11731484997264
1.15395903587341	-6.00900595749453
1.18395566940308	-6.43473915103672
1.21396160125732	-6.85976000552581
1.2439512014389	-7.76516601842533
1.2739645242691	-8.19086137646338
1.30396389961243	-9.03948280335512
1.33395338058472	-9.46232220802562
1.3639612197876	-9.95807059846098
1.39396178722382	-10.3818051592382
1.4239559173584	-11.2257977628144
1.45394837856293	-11.2257977628144
1.48396348953247	-11.7330841564122
1.51398575305939	-12.5754654997444
1.54394614696503	-12.9946167919165
1.57397711277008	-13.512530635786
1.60396111011505	-13.931689241803
1.63397181034088	-14.3493320429471
1.66395366191864	-14.8756820016388
1.69396650791168	-15.2929876859858
1.7239580154419	-15.7086378290157
1.75396072864533	-16.1225987777172
1.78392291069031	-16.6578455565787
1.81397247314453	-16.9453233773791
1.84396100044251	-17.3540246362613
1.87395620346069	-18.0247235212385
1.90395426750183	-18.2994980598604
1.93393957614899	-18.843225376947
1.96395635604858	-18.843225376947
1.99394345283508	-19.2495258726817
2.02395176887512	-19.2495258726817
2.05396175384521	-19.7988763545249
2.08396196365356	-20.2036151683251
2.11396813392639	-20.6062606138368
2.14396572113037	-20.7583242715464
2.17397570610046	-20.7583242715464
2.20393490791321	-21.1612598168283
2.23395037651062	-21.5620134720315
2.26396441459656	-21.7210508019973
2.29395079612732	-22.1219419718818
2.32395601272583	-22.5205656028969
2.3539605140686	-22.5205656028969
2.38394808769226	-22.6865266742303
2.41394782066345	-22.6865266742303
2.44397592544556	-22.6865266742303
2.47394514083862	-23.0851336728083
2.50394415855408	-23.0851336728083
2.53396439552307	-23.4813906826077
2.56395053863525	-23.6542133509102
2.59396409988403	-23.6542133509102
2.62396001815796	-24.0502985296052
2.6539409160614	-24.0502985296052
2.68396067619324	-24.0502985296052
2.71396636962891	-24.0502985296052
2.74397444725037	-24.0502985296052
2.80396278699766	-24.0502985296052
