-0.663315121327535	59.6208739886317
-0.583033863698141	58.0850599362322
-0.495748345051901	56.5466905459273
-0.408483807240621	54.4126294368662
-0.321260277424948	52.8739381317256
-0.233984295521871	50.411869152317
-0.146679703389303	48.0127875041833
-0.0594542662249964	45.5968094512292
0.0278273094445467	42.3021943666837
0.115085497498512	39.0531369460265
0.202365234494209	35.7810738618925
0.291044533252716	31.4695068976771
0.376892983913422	27.8755103865275
0.46415302157402	24.1323795945808
0.551435112953186	20.9474705869512
0.638718247413635	16.6992442339936
0.725959300994873	13.6269948598915
0.813227295875549	10.5680142090093
0.900512218475342	7.53944513950931
0.987751066684723	5.00583255295109
1.07502686977387	2.09015915371068
1.16230869293213	0
1.24952983856201	-1.67239436108927
1.3368011713028	-4.20535700170859
1.42407608032227	-6.29394818895108
1.51131653785706	-8.01123161285603
1.59863519668579	-9.73944594549724
1.68587970733643	-11.475526751423
1.77315592765808	-13.6269948598915
1.86041748523712	-14.9586360737209
1.94764876365662	-16.2940474565989
2.03494000434875	-17.6317895711118
2.12220239639282	-18.9704078084866
2.20951557159424	-19.7671686767916
2.2967312335968	-20.704223629342
2.38399457931519	-22.0362269401455
2.47131419181824	-22.5873105313657
