0.0449097268283367	40.5558938783473
0.0769196301698685	39.9662130438
0.111770391464233	39.3775993729103
0.146740421652794	38.7901738528137
0.181626126170158	38.1335701975023
0.216542929410934	37.5429448597647
0.251982688903809	37.0362129392812
0.286331951618195	36.1193408494798
0.321274042129517	35.1975032847548
0.356155276298523	34.2711407019899
0.391061037778854	33.4595022533907
0.425957679748535	32.535067157935
0.46087259054184	31.961343416977
0.495810359716415	31.0351086490027
0.530692458152771	29.8989018386146
0.565616965293884	28.9741325515502
0.600497364997864	28.4126614430726
0.63541579246521	27.4890965298507
0.670291364192963	26.1942098862499
0.705210268497467	25.0915297096738
0.740121364593506	24.3410899366925
0.775032103061676	23.0350444891853
0.809934258460999	22.4926118990587
0.844863593578339	21.5713071912546
0.879771053791046	20.2656974709475
0.914644420146942	19.7369014955009
0.949562907218933	18.434948822922
0.98444390296936	17.5255683737229
1.0193864107132	16.2273610435155
1.05429470539093	15.8323866204222
1.08975172042847	14.5344550805401
1.12467169761658	12.9326083967395
1.15957307815552	12.0372023203658
1.19449496269226	10.8230112262071
1.22883307933807	9.53012783259995
1.26372742652893	9.12289620537847
1.2986251115799	7.83926333180543
1.33358025550842	7.43140797117251
1.36846780776978	6.20344790169184
1.40337717533112	5.34305575857517
1.43827593326569	4.11490909823725
1.47318232059479	3.29396498784511
1.50810039043427	2.06011102372312
1.54297816753388	1.23640760285614
1.57789754867554	0.824342820845153
1.61277711391449	0
1.64826512336731	-1.23640760285614
1.68258810043335	-2.07502636141741
1.71750712394714	-2.86240522611175
1.75242030620575	-3.70462744207712
1.78733491897583	-4.52476847283419
1.82222390174866	-5.38154705213192
1.8577071428299	-6.20344790169184
1.89204478263855	-6.97276928602646
1.92694687843323	-7.43140797117251
1.96185541152954	-7.7835595264654
1.99674534797669	-8.65254179111473
2.03166890144348	-9.53012783259995
2.0665819644928	-10.2683057980102
2.10147643089294	-10.4160283075707
2.13636016845703	-11.1489896964418
2.17130494117737	-11.9518751300248
2.20620441436768	-12.0372023203658
2.24110531806946	-13.2405199151872
2.27600193023682	-13.639052052372
2.3109130859375	-14.1360617981471
2.34580135345459	-14.5344550805401
2.38073539733887	-14.9314171781376
2.41563224792481	-15.4358618874668
2.45055460929871	-16.2273610435155
2.48602914810181	-16.7387585584276
2.52036261558533	-17.1329961503431
2.55527091026306	-17.1329961503431
2.59018635749817	-17.9164491356313
2.62508082389831	-17.6501242199301
2.65999674797058	-18.0434120053313
2.69487500190735	-18.434948822922
2.72979164123535	-18.9581834051062
2.76471829414368	-19.3484715349474
2.80018329620361	-19.3484715349474
2.83454298973083	-19.7369014955009
2.86944246292114	-19.7369014955009
2.90435338020325	-20.2656974709475
2.93924951553345	-20.2656974709475
2.97414612770081	-20.6525839311136
3.00907468795776	-20.6525839311136
3.04397130012512	-20.7990284088415
3.07888126373291	-20.7990284088415
3.1137433052063	-20.7990284088415
3.14869141578674	-21.1861764403991
3.18415093421936	-21.1861764403991

