-0.670376602803366	55.5973351450236
-0.638566795979635	54.8814061203502
-0.603675190602438	54.4623222080256
-0.568745438252584	53.7461622625552
-0.533859554921285	52.7156735635485
-0.498942677174703	51.9884897299835
-0.464040581380026	51.2590363051223
-0.429139916096823	50.4575534851046
-0.394221131001608	49.3987053549955
-0.359341923390524	48.6214847041173
-0.324434105549948	47.5528981471718
-0.28895599046816	46.8240898323761
-0.254600826893942	45.7345210342548
-0.219144646321432	44.6350636642694
-0.184207741414205	43.1759101676239
-0.149881664906637	42.0643265535788
-0.114970986043112	40.9921954576277
-0.0800984541522425	39.8718089581472
-0.0451539198504847	38.7409636948777
-0.0102933088885706	37.2843264364515
0.0246451608836651	35.8376529542783
0.0595564432442188	33.9765440362569
0.094475582242012	32.8285417914125
0.129387229681015	31.6754687381092
0.164309576153755	30.0685828218624
0.199192523956299	28.6518284526487
0.234090581536293	27.030860259843
0.268967151641846	25.6410058243053
0.303888946771622	24.0151021641178
0.338797092437744	22.8587618798656
0.373685121536255	21.4129694748718
0.408622026443481	19.7594707352132
0.443526685237885	18.6000658860331
0.478434503078461	16.9492242338214
0.513896465301514	15.30084557245
0.54824036359787	14.1621680553128
0.583157956600189	12.6421523278899
0.618075788021088	11.0035408517495
0.652961194515228	9.8879888155778
0.68787407875061	8.8646233884108
0.722770214080811	7.31901937559043
0.757676064968109	5.76263288659845
0.792595863342285	4.67741785888175
0.82750129699707	3.12213046211571
0.86240816116333	2.08256527973088
0.897302627563477	1.04162667600997
0.932235360145569	0
0.967126131057739	-1.05118074954375
1.00203812122345	-2.08256527973088
1.03750228881836	-3.67449952082966
1.0718355178833	-4.19766835716093
1.10671555995941	-5.76263288659845
1.14168572425842	-6.28249208816138
1.17655992507935	-7.38604315126727
1.21147513389587	-8.42696902148067
1.24637758731842	-9.46232220802562
1.28185760974884	-10.0690626988894
1.31619238853455	-11.1038334366361
1.35110795497894	-12.2423311988744
1.38597965240479	-12.7575321608767
1.42092752456665	-13.9077778098547
1.45580303668976	-14.9314171781376
1.49129211902618	-15.4396455353193
1.52562212944031	-16.0908163488522
1.56053984165192	-17.1027289690524
1.59545052051544	-18.2679062072411
1.63034796714783	-18.434948822922
1.66525328159332	-19.4400348281762
1.70015728473663	-19.6178794081183
1.73509502410889	-20.6181881231045
1.76996564865112	-21.1135000783653
1.80485999584198	-21.6055272426385
1.84034252166748	-22.7824057304817
1.87467122077942	-22.7824057304817
1.90959048271179	-23.4773998920929
1.94449138641357	-23.9624889745782
1.97942090034485	-24.6638147124636
2.01430916786194	-25.1447856306789
2.04924154281616	-25.8518625420604
2.08470797538757	-25.8518625420604
2.1190459728241	-26.565051177078
2.15395283699036	-27.0405239095259
2.18886041641235	-27.75854060106
2.22375130653381	-28.2287761813696
2.25865149497986	-27.75854060106
2.29412579536438	-28.9509952074668
2.32849860191345	-28.9509952074668
2.36339402198791	-28.9509952074668
2.39832520484924	-29.6784899251352
2.43318867683411	-29.6784899251352
2.46811485290527	-30.4110812671254
